,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1390,2014-05-13,AS14.26,0.22938638501219882,0.20327878460969326,0.14206598999339912,0.09264641833810887,0.0,0.0,0.0,0.027751583391977478,0.11810226120182364,0.0,0.004598598360794828,0.0,0.0,0.0,0.6,0.5692307692307692,0.631578947368421,0.2156454429395762,0.0,1.0,0.5797872340425532,0.2585669781931464,0.0,0.0,0.0,0.0,0.0851063829787234,0.16265060240963855,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.28418230563002683,0.0,0.27020221843689274,0.6602124616352221,0.16058960224872407,0.009587605119810074,0.0,0.0,0.0,0.013810021450006493,0.10133426158339423,0.0,0.0009174178821526676,0.0,0.0,0.0,0.631578947368421,0.5714285714285714,0.6956521739130435,0.4274573516695484,0.0,6.0,2014-05-14,0.22938638501219882,0.20327878460969326,0.14206598999339912,0.09264641833810887,0.0,0.0,0.0,0.027751583391977478,0.11810226120182364,0.0,0.004598598360794828,0.0,0.0,0.0,0.6,0.5692307692307692,0.631578947368421,0.2156454429395762,0.0,1.0,0.5797872340425532,0.2585669781931464,0.0,0.0,0.0,0.0,0.0851063829787234,0.16265060240963855,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.28418230563002683,0.0,0.27020221843689274,0.6602124616352221,0.16058960224872407,0.009587605119810074,0.0,0.0,0.0,0.013810021450006493,0.10133426158339423,0.0,0.0009174178821526676,0.0,0.0,0.0,0.631578947368421,0.5714285714285714,0.6956521739130435,0.4274573516695484,0.0,0.0,2
1595,2014-04-25,AS14.29,0.29162239037868426,0.2124982064121677,0.20558682113440035,0.0,0.0,0.0,0.051948174132763474,0.04259910860896084,0.030522654138744398,0.15268169525829167,0.0,0.00011793611793611804,0.0,0.0,0.5,0.6153846153846154,0.7105263157894737,0.16310911940853806,0.0,0.6956521739130435,0.034574468085106384,0.1838006230529595,0.0,0.0,0.0,0.39069767441860465,0.0851063829787234,0.030120481927710843,0.05333333333333334,0.0,0.02631578947368421,0.0,0.0,0.6,0.6,0.6,0.2225201072386059,0.0,0.2433211264140621,0.0437832931670756,0.16396260521672562,0.0,0.0,0.0,0.41019447460444874,0.019326795773450978,0.005724994707853492,0.13105396743825032,0.0,0.0011438951129332405,0.0,0.0,0.5263157894736842,0.5714285714285714,0.5869565217391305,0.2544217964903999,0.0,6.0,2014-04-26,0.29162239037868426,0.2124982064121677,0.20558682113440035,0.0,0.0,0.0,0.051948174132763474,0.04259910860896084,0.030522654138744398,0.15268169525829167,0.0,0.00011793611793611804,0.0,0.0,0.5,0.6153846153846154,0.7105263157894737,0.16310911940853806,0.0,0.6956521739130435,0.034574468085106384,0.1838006230529595,0.0,0.0,0.0,0.39069767441860465,0.0851063829787234,0.030120481927710843,0.05333333333333334,0.0,0.02631578947368421,0.0,0.0,0.6,0.6,0.6,0.2225201072386059,0.0,0.2433211264140621,0.0437832931670756,0.16396260521672562,0.0,0.0,0.0,0.41019447460444874,0.019326795773450978,0.005724994707853492,0.13105396743825032,0.0,0.0011438951129332405,0.0,0.0,0.5263157894736842,0.5714285714285714,0.5869565217391305,0.2544217964903999,0.0,0.0,2
606,2014-05-04,AS14.12,0.2024102198723047,0.12152881989494253,0.4711404272416796,0.11253840687679083,0.0,0.0,0.0,0.04006098991320667,0.18083975740818847,0.0,0.0,0.0,0.0,0.0,0.3,0.3230769230769231,0.2842105263157894,0.2080173298770354,0.0,1.0,0.3351063829787234,0.009345794392523364,0.08,0.0,0.0,0.0,0.0851063829787234,0.1746987951807229,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.1742627345844504,0.0,0.23842605323279076,0.23970306137027267,0.024593912843448567,0.2969265910212839,0.0,0.0,0.0,0.018383727629368993,0.16575416624734357,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2857142857142857,0.45652173913043476,0.2543964150628876,0.0,6.0,2014-05-05,0.2024102198723047,0.12152881989494253,0.4711404272416796,0.11253840687679083,0.0,0.0,0.0,0.04006098991320667,0.18083975740818847,0.0,0.0,0.0,0.0,0.0,0.3,0.3230769230769231,0.2842105263157894,0.2080173298770354,0.0,1.0,0.3351063829787234,0.009345794392523364,0.08,0.0,0.0,0.0,0.0851063829787234,0.1746987951807229,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.1742627345844504,0.0,0.23842605323279076,0.23970306137027267,0.024593912843448567,0.2969265910212839,0.0,0.0,0.0,0.018383727629368993,0.16575416624734357,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2857142857142857,0.45652173913043476,0.2543964150628876,0.0,0.0,2
540,2014-05-04,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5076923076923077,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5,0.6521739130434783,0.0,0.0,6.0,2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5076923076923077,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5,0.6521739130434783,0.0,0.0,0.0,2
1614,2014-05-14,AS14.29,0.2207814964079201,0.0,0.5428915824013929,0.0,0.0,0.0,0.04789457414351573,0.0,0.04831712181920427,0.0,0.0,0.0,0.0,0.0,0.55,0.5076923076923077,0.7263157894736841,0.011494698965601085,0.0,0.043478260869565216,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.002680965147453083,0.0,0.02167218501803713,0.0,0.014114440914852937,0.0,0.0,0.0,0.0044243639860372126,0.0,0.005968313322835352,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5,0.7608695652173914,0.00045271197957668876,0.0,6.0,2014-05-15,0.2207814964079201,0.0,0.5428915824013929,0.0,0.0,0.0,0.04789457414351573,0.0,0.04831712181920427,0.0,0.0,0.0,0.0,0.0,0.55,0.5076923076923077,0.7263157894736841,0.011494698965601085,0.0,0.043478260869565216,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.002680965147453083,0.0,0.02167218501803713,0.0,0.014114440914852937,0.0,0.0,0.0,0.0044243639860372126,0.0,0.005968313322835352,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5,0.7608695652173914,0.00045271197957668876,0.0,0.0,2
659,2014-04-15,AS14.13,0.6533976371309936,0.27251353649169785,0.13124525979246462,0.0,0.0,0.0,0.0,0.14473695434286568,0.08622416701813582,0.0,0.0,0.0,0.0,0.0,0.3,0.4461538461538461,0.47368421052631576,0.13380845094295823,0.0,0.6086956521739131,0.22340425531914893,0.5669781931464174,0.0,0.0,0.0,0.0,0.44680851063829785,0.012048192771084338,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.5254691689008043,0.0,0.4810374073226636,0.33721170554148905,0.32434246841117187,0.0,0.0,0.0,0.0,0.2549940339173325,0.007923048497061535,0.0,0.0,0.0,0.0,0.03333333333333333,0.3157894736842105,0.42857142857142855,0.5869565217391305,0.49058211084074205,0.0,6.0,2014-04-16,0.6533976371309936,0.27251353649169785,0.13124525979246462,0.0,0.0,0.0,0.0,0.14473695434286568,0.08622416701813582,0.0,0.0,0.0,0.0,0.0,0.3,0.4461538461538461,0.47368421052631576,0.13380845094295823,0.0,0.6086956521739131,0.22340425531914893,0.5669781931464174,0.0,0.0,0.0,0.0,0.44680851063829785,0.012048192771084338,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.5254691689008043,0.0,0.4810374073226636,0.33721170554148905,0.32434246841117187,0.0,0.0,0.0,0.0,0.2549940339173325,0.007923048497061535,0.0,0.0,0.0,0.0,0.03333333333333333,0.3157894736842105,0.42857142857142855,0.5869565217391305,0.49058211084074205,0.0,0.0,2
1192,2014-04-28,AS14.24,0.11307217521858016,0.12623747427164123,0.3161071175387998,0.030012607449856732,0.0,0.0,0.064295122508501,0.05077292986159982,0.05315433791024259,0.0,0.0,0.023144307944307944,0.0,0.0,0.6,0.5692307692307692,0.5999999999999999,0.31300839989602053,0.0,1.0,0.4441489361702128,0.17757009345794392,0.006666666666666667,0.0,0.0,0.004651162790697674,0.0851063829787234,0.04819277108433735,0.0,0.0,0.05263157894736842,0.0,0.13333333333333333,0.8,0.8,0.8,0.18230563002680966,0.0,0.13319165645302192,0.3280576461063753,0.24137481040884778,0.009798728373802973,0.0,0.0,0.011906114338179834,0.022363876132095784,0.014791627348175901,0.0,0.0,0.012044804226075472,0.0,0.13333333333333333,0.631578947368421,0.5714285714285714,0.6739130434782609,0.3991686302360248,0.0,6.0,2014-04-29,0.11307217521858016,0.12623747427164123,0.3161071175387998,0.030012607449856732,0.0,0.0,0.064295122508501,0.05077292986159982,0.05315433791024259,0.0,0.0,0.023144307944307944,0.0,0.0,0.6,0.5692307692307692,0.5999999999999999,0.31300839989602053,0.0,1.0,0.4441489361702128,0.17757009345794392,0.006666666666666667,0.0,0.0,0.004651162790697674,0.0851063829787234,0.04819277108433735,0.0,0.0,0.05263157894736842,0.0,0.13333333333333333,0.8,0.8,0.8,0.18230563002680966,0.0,0.13319165645302192,0.3280576461063753,0.24137481040884778,0.009798728373802973,0.0,0.0,0.011906114338179834,0.022363876132095784,0.014791627348175901,0.0,0.0,0.012044804226075472,0.0,0.13333333333333333,0.631578947368421,0.5714285714285714,0.6739130434782609,0.3991686302360248,0.0,0.0,2
573,2014-04-01,AS14.12,0.24867442102812073,0.1003405124328208,0.20907223039163975,0.09897913365919433,0.11780055834126302,0.0028201037790004596,0.0,0.04059465165376496,0.15263218263092415,0.05850633943157523,0.0,0.0,0.0,0.0,0.6,0.6153846153846154,0.5368421052631579,0.23760408511774408,0.0,1.0,0.5186170212765957,0.22429906542056074,0.05333333333333334,0.046511627906976744,0.0,0.0,0.0851063829787234,0.18072289156626506,0.04,0.0,0.0,0.0,0.03333333333333333,0.8,0.6,0.8,0.2734584450402145,0.0,0.2929222683671256,0.31282387051020955,0.2027939763331504,0.17797880085312776,0.05087654293263868,0.0005840461727068611,0.0,0.0185820159868354,0.14471482515539869,0.0402590351780334,0.0,0.0,0.0,0.03333333333333333,0.631578947368421,0.5714285714285714,0.6304347826086957,0.45306466012771385,0.0,6.0,2014-04-02,0.24867442102812073,0.1003405124328208,0.20907223039163975,0.09897913365919433,0.11780055834126302,0.0028201037790004596,0.0,0.04059465165376496,0.15263218263092415,0.05850633943157523,0.0,0.0,0.0,0.0,0.6,0.6153846153846154,0.5368421052631579,0.23760408511774408,0.0,1.0,0.5186170212765957,0.22429906542056074,0.05333333333333334,0.046511627906976744,0.0,0.0,0.0851063829787234,0.18072289156626506,0.04,0.0,0.0,0.0,0.03333333333333333,0.8,0.6,0.8,0.2734584450402145,0.0,0.2929222683671256,0.31282387051020955,0.2027939763331504,0.17797880085312776,0.05087654293263868,0.0005840461727068611,0.0,0.0185820159868354,0.14471482515539869,0.0402590351780334,0.0,0.0,0.0,0.03333333333333333,0.631578947368421,0.5714285714285714,0.6304347826086957,0.45306466012771385,0.0,0.0,2
515,2014-04-09,AS14.09,0.06027685298755917,0.12501702388450997,0.1779023638920512,0.036031678331532715,0.15095460159134005,0.0,0.0,0.045572366877785604,0.01972034772013684,0.08957059028725171,0.0,0.0,0.0,0.0,0.5625,0.46153846153846156,0.5526315789473684,0.22177037061208277,0.0,0.8695652173913043,0.018617021276595744,0.1526479750778816,0.4033333333333333,0.0,0.0,0.0,0.0425531914893617,0.006024096385542169,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,0.6,0.6,0.17962466487935658,0.0,0.0621269303850398,0.015283040158359759,0.11872560389505095,0.48401547889277485,0.02092924030450697,0.0,0.0,0.01190906800985602,0.0012304741149302063,0.015354311362036474,0.0,0.0,0.0,0.06666666666666667,0.5789473684210527,0.42857142857142855,0.5,0.2793025846812299,0.0,6.0,2014-04-10,0.06027685298755917,0.12501702388450997,0.1779023638920512,0.036031678331532715,0.15095460159134005,0.0,0.0,0.045572366877785604,0.01972034772013684,0.08957059028725171,0.0,0.0,0.0,0.0,0.5625,0.46153846153846156,0.5526315789473684,0.22177037061208277,0.0,0.8695652173913043,0.018617021276595744,0.1526479750778816,0.4033333333333333,0.0,0.0,0.0,0.0425531914893617,0.006024096385542169,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,0.6,0.6,0.17962466487935658,0.0,0.0621269303850398,0.015283040158359759,0.11872560389505095,0.48401547889277485,0.02092924030450697,0.0,0.0,0.01190906800985602,0.0012304741149302063,0.015354311362036474,0.0,0.0,0.0,0.06666666666666667,0.5789473684210527,0.42857142857142855,0.5,0.2793025846812299,0.0,0.0,2
124,2014-04-11,AS14.02,0.7497411577482117,0.13103831936480856,0.12492873724859932,0.05306337318446793,0.0,0.0,0.0,0.12128196106028619,0.018442671966040273,0.05420110383128926,0.0,0.0,0.0,0.0,0.375,0.5384615384615384,0.5526315789473684,0.09990971095499276,0.0,1.0,0.38563829787234044,0.29595015576323985,0.09333333333333334,0.0,0.0,0.0,0.10638297872340426,0.13855421686746988,0.52,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.5388739946380697,0.0,0.8831462428174967,0.29472852763002966,0.16227056241028687,0.16598320455210203,0.0,0.0,0.0,0.058449742399454725,0.014188914370088634,0.3734962585189075,0.0,0.0,0.0,0.2,0.42105263157894735,0.5,0.5,0.37712375091256173,0.0,6.0,2014-04-12,0.7497411577482117,0.13103831936480856,0.12492873724859932,0.05306337318446793,0.0,0.0,0.0,0.12128196106028619,0.018442671966040273,0.05420110383128926,0.0,0.0,0.0,0.0,0.375,0.5384615384615384,0.5526315789473684,0.09990971095499276,0.0,1.0,0.38563829787234044,0.29595015576323985,0.09333333333333334,0.0,0.0,0.0,0.10638297872340426,0.13855421686746988,0.52,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.5388739946380697,0.0,0.8831462428174967,0.29472852763002966,0.16227056241028687,0.16598320455210203,0.0,0.0,0.0,0.058449742399454725,0.014188914370088634,0.3734962585189075,0.0,0.0,0.0,0.2,0.42105263157894735,0.5,0.5,0.37712375091256173,0.0,0.0,2
360,2014-03-21,AS14.07,0.0,0.2392085596091316,0.1347369360923235,0.2968638013371538,0.0,0.0,0.0,0.05440710767065447,0.13510298045831579,0.18922624742260916,0.0,0.19797542997543,0.0,0.0,0.5833333333333334,0.6923076923076923,0.631578947368421,0.2397232387584625,0.0,0.0,0.15691489361702127,0.3987538940809969,0.016666666666666666,0.0,0.0,0.0,0.14893617021276595,0.1144578313253012,0.02666666666666667,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2386058981233244,0.0,0.0,0.21043170066664332,0.23443624351812467,0.18553013404903326,0.0,0.0,0.0,0.03846750554989501,0.08270212418174161,0.09740698397962862,0.0,0.01679491483595277,0.0,0.0,0.5789473684210527,0.5714285714285714,0.391304347826087,0.3993849245034089,0.0,6.0,2014-03-22,0.0,0.2392085596091316,0.1347369360923235,0.2968638013371538,0.0,0.0,0.0,0.05440710767065447,0.13510298045831579,0.18922624742260916,0.0,0.19797542997543,0.0,0.0,0.5833333333333334,0.6923076923076923,0.631578947368421,0.2397232387584625,0.0,0.0,0.15691489361702127,0.3987538940809969,0.016666666666666666,0.0,0.0,0.0,0.14893617021276595,0.1144578313253012,0.02666666666666667,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2386058981233244,0.0,0.0,0.21043170066664332,0.23443624351812467,0.18553013404903326,0.0,0.0,0.0,0.03846750554989501,0.08270212418174161,0.09740698397962862,0.0,0.01679491483595277,0.0,0.0,0.5789473684210527,0.5714285714285714,0.391304347826087,0.3993849245034089,0.0,0.0,2
1839,2014-05-07,AS14.32,0.1207031566573534,0.36254631915243746,0.20677563201101676,0.015212800952629033,0.0,0.0,0.0,0.027075165041386014,0.00041297624068606766,0.13061427957969676,0.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.47368421052631576,0.16845165971283307,0.0,1.0,0.06914893617021277,0.11838006230529595,0.25333333333333335,0.0,0.0,0.0,0.1276595744680851,0.0,0.02666666666666667,0.0,0.0,0.0,0.1,0.6,0.6,0.6,0.18498659517426275,0.0,0.1421804554765456,0.14046616943865844,0.10714860379108189,0.13950289250718828,0.0,0.0,0.0,0.019332025356505037,1.2546324634281306e-05,0.06726495630350311,0.0,0.0,0.0,0.1,0.3157894736842105,0.2857142857142857,0.45652173913043476,0.2188897481384269,0.0,6.0,2014-05-08,0.1207031566573534,0.36254631915243746,0.20677563201101676,0.015212800952629033,0.0,0.0,0.0,0.027075165041386014,0.00041297624068606766,0.13061427957969676,0.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.47368421052631576,0.16845165971283307,0.0,1.0,0.06914893617021277,0.11838006230529595,0.25333333333333335,0.0,0.0,0.0,0.1276595744680851,0.0,0.02666666666666667,0.0,0.0,0.0,0.1,0.6,0.6,0.6,0.18498659517426275,0.0,0.1421804554765456,0.14046616943865844,0.10714860379108189,0.13950289250718828,0.0,0.0,0.0,0.019332025356505037,1.2546324634281306e-05,0.06726495630350311,0.0,0.0,0.0,0.1,0.3157894736842105,0.2857142857142857,0.45652173913043476,0.2188897481384269,0.0,0.0,2
1069,2014-03-24,AS14.20,0.05887506570877869,0.10776544491922167,0.0719346413982455,0.18448252148997135,0.0,0.45513978239358865,0.0,0.07064860426929394,0.06580000234312762,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.5999999999999999,0.04722754656845613,0.0,0.4782608695652174,0.0398936170212766,0.04672897196261682,0.0033333333333333335,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.045576407506702415,0.0,0.03467549602885941,0.026976805071153274,0.016018924170257964,0.038423246141010885,0.0,0.09425988147422916,0.0,0.00525006558768747,0.01012412764114593,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.6739130434782609,0.016141123022080706,0.0,6.0,2014-03-25,0.05887506570877869,0.10776544491922167,0.0719346413982455,0.18448252148997135,0.0,0.45513978239358865,0.0,0.07064860426929394,0.06580000234312762,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.5999999999999999,0.04722754656845613,0.0,0.4782608695652174,0.0398936170212766,0.04672897196261682,0.0033333333333333335,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.045576407506702415,0.0,0.03467549602885941,0.026976805071153274,0.016018924170257964,0.038423246141010885,0.0,0.09425988147422916,0.0,0.00525006558768747,0.01012412764114593,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.6739130434782609,0.016141123022080706,0.0,0.0,2
374,2014-04-04,AS14.07,0.08765975005228449,0.13659257444688402,0.19509575091976483,0.2212582443344621,0.0,0.0,0.0,0.13910456903067742,0.2392271047143728,0.1764541319416862,0.36483587343067075,0.0,0.0,0.0,0.3125,0.38461538461538464,0.5526315789473684,0.14240670816380444,0.0,1.0,0.20212765957446807,0.40809968847352024,0.03333333333333333,0.0,0.0,0.0,0.1702127659574468,0.04216867469879518,0.0,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.3190348525469169,0.0625,0.10325747506980926,0.16123118240344905,0.34290375131597745,0.25427376328623547,0.0,0.0,0.0,0.10003190045662977,0.05836803815791126,0.030248005224278687,0.07278455913645683,0.0,0.0,0.2,0.3684210526315789,0.35714285714285715,0.5,0.3177922560733095,0.0625,6.0,2014-04-05,0.08765975005228449,0.13659257444688402,0.19509575091976483,0.2212582443344621,0.0,0.0,0.0,0.13910456903067742,0.2392271047143728,0.1764541319416862,0.36483587343067075,0.0,0.0,0.0,0.3125,0.38461538461538464,0.5526315789473684,0.14240670816380444,0.0,1.0,0.20212765957446807,0.40809968847352024,0.03333333333333333,0.0,0.0,0.0,0.1702127659574468,0.04216867469879518,0.0,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.3190348525469169,0.0625,0.10325747506980926,0.16123118240344905,0.34290375131597745,0.25427376328623547,0.0,0.0,0.0,0.10003190045662977,0.05836803815791126,0.030248005224278687,0.07278455913645683,0.0,0.0,0.2,0.3684210526315789,0.35714285714285715,0.5,0.3177922560733095,0.0625,0.0,2
1293,2014-04-23,AS14.25,0.1341262796015333,0.11667900834101012,0.24653669237155737,0.0,0.0,0.0,0.08397376449874333,0.09189684494487452,0.21520443300217132,0.0,0.0,0.0,0.09478783633922841,0.0,0.375,0.38461538461538464,0.5526315789473684,0.27022262112728523,0.0,1.0,0.5851063829787234,0.3177570093457944,0.0,0.0,0.0,0.018604651162790697,0.14893617021276595,0.06626506024096386,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.6,0.26541554959785524,0.1875,0.15799201987116163,0.4025100059844713,0.33605786304302965,0.0,0.0,0.0,0.038895541678849656,0.060755116929119106,0.07881040554793137,0.0,0.0,0.0,0.02685629237638499,0.1,0.42105263157894735,0.35714285714285715,0.5,0.499845633865175,0.1875,6.0,2014-04-24,0.1341262796015333,0.11667900834101012,0.24653669237155737,0.0,0.0,0.0,0.08397376449874333,0.09189684494487452,0.21520443300217132,0.0,0.0,0.0,0.09478783633922841,0.0,0.375,0.38461538461538464,0.5526315789473684,0.27022262112728523,0.0,1.0,0.5851063829787234,0.3177570093457944,0.0,0.0,0.0,0.018604651162790697,0.14893617021276595,0.06626506024096386,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.6,0.26541554959785524,0.1875,0.15799201987116163,0.4025100059844713,0.33605786304302965,0.0,0.0,0.0,0.038895541678849656,0.060755116929119106,0.07881040554793137,0.0,0.0,0.0,0.02685629237638499,0.1,0.42105263157894735,0.35714285714285715,0.5,0.499845633865175,0.1875,0.0,2
858,2014-03-24,AS14.16,0.18954158067372992,0.08931439142450191,0.11348931895801244,0.0,0.013578355615243929,0.0,0.0,0.04931972789115647,0.11855054126247717,0.0,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.5368421052631579,0.10640104554895018,0.0,0.13043478260869565,0.061170212765957445,0.028037383177570093,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.03753351206434316,0.0,0.037211272428217194,0.034470179574021056,0.015356182006674936,0.0,0.00470458781522984,0.0,0.0,0.003665066123719733,0.0036015959992707117,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.6428571428571429,0.6304347826086957,0.029766883850385725,0.0,6.0,2014-03-25,0.18954158067372992,0.08931439142450191,0.11348931895801244,0.0,0.013578355615243929,0.0,0.0,0.04931972789115647,0.11855054126247717,0.0,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.5368421052631579,0.10640104554895018,0.0,0.13043478260869565,0.061170212765957445,0.028037383177570093,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.03753351206434316,0.0,0.037211272428217194,0.034470179574021056,0.015356182006674936,0.0,0.00470458781522984,0.0,0.0,0.003665066123719733,0.0036015959992707117,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.6428571428571429,0.6304347826086957,0.029766883850385725,0.0,0.0,2
1925,2014-05-10,AS14.33,0.1677375657756149,0.137979439902787,0.09099622759436596,0.1514526583890481,0.0,0.0,0.0,0.06861717100633358,0.06683766268000241,0.13612077212929607,0.0,0.13715315315315316,0.0,0.0,0.4,0.6923076923076923,0.7263157894736841,0.2706264383622844,0.0,0.9565217391304348,0.4734042553191489,0.14641744548286603,0.02666666666666667,0.0,0.0,0.0,0.0851063829787234,0.3313253012048193,0.0,0.0,0.09210526315789473,0.0,0.13333333333333333,0.8,0.8,0.8,0.21983914209115282,0.0,0.1893512618573309,0.3785151144849777,0.06003835841924634,0.14298334237525998,0.0,0.0,0.0,0.028994115847467004,0.11548460267880938,0.02333400630063166,0.0,0.09697985010416225,0.0,0.13333333333333333,0.42105263157894735,0.7142857142857143,0.7608695652173914,0.4154830743421097,0.0,6.0,2014-05-11,0.1677375657756149,0.137979439902787,0.09099622759436596,0.1514526583890481,0.0,0.0,0.0,0.06861717100633358,0.06683766268000241,0.13612077212929607,0.0,0.13715315315315316,0.0,0.0,0.4,0.6923076923076923,0.7263157894736841,0.2706264383622844,0.0,0.9565217391304348,0.4734042553191489,0.14641744548286603,0.02666666666666667,0.0,0.0,0.0,0.0851063829787234,0.3313253012048193,0.0,0.0,0.09210526315789473,0.0,0.13333333333333333,0.8,0.8,0.8,0.21983914209115282,0.0,0.1893512618573309,0.3785151144849777,0.06003835841924634,0.14298334237525998,0.0,0.0,0.0,0.028994115847467004,0.11548460267880938,0.02333400630063166,0.0,0.09697985010416225,0.0,0.13333333333333333,0.42105263157894735,0.7142857142857143,0.7608695652173914,0.4154830743421097,0.0,0.0,2
